Energy,Counts/min,Error
meV,Counts/min,Error
H=101,T=80.0K B=0.0T,
3.0005,799.7867,13.0622
3.2495,772.9067,12.8408
3.5039,744.7467,12.6047
3.7543,706.1333,12.2736
4.0002,698.6667,12.2086
4.1200,675.2000,12.0018
4.2511,695.2533,12.1787
4.3837,681.8133,12.0604
4.4970,679.0400,12.0359
4.6323,661.1200,11.8760
4.7585,677.7600,12.0245
4.8753,655.7867,11.8280
5.0039,682.4533,12.0661
5.1339,642.1333,11.7042
5.2542,658.7733,11.8549
5.3757,638.7200,11.6731
5.5095,638.2933,11.6692
5.6334,629.9733,11.5929
5.7584,612.0533,11.4268
5.8847,607.1467,11.3809
6.0005,592.4267,11.2421
6.1291,610.1333,11.4088
6.2589,614.4000,11.4487
6.3780,581.7600,11.1404
6.5102,579.8400,11.1220
6.6316,576.2133,11.0872
6.7540,562.9867,10.9592
6.8775,578.9867,11.1138
7.0021,584.7467,11.1690
7.2547,551.2533,10.8444
7.4988,576.0000,11.0851
7.7604,550.4000,10.8360
7.9999,564.2667,10.9716
8.2571,561.7067,10.9467
8.5049,549.3333,10.8255
8.7568,543.7867,10.7707
8.9986,519.2533,10.5249
