Energy,Counts/min,Error
meV,Counts/min,Error
H=204,T=70.0K B=0.0T,
3.0005,1074.1333,15.1376
3.2495,946.5600,14.2103
3.5039,844.1600,13.4197
3.7543,805.3333,13.1074
4.0002,769.0667,12.8089
4.1200,746.6667,12.6210
4.2511,731.7333,12.4941
4.3837,715.7333,12.3568
4.4970,733.8667,12.5123
4.6323,720.2133,12.3954
4.7585,702.5067,12.2421
4.8753,720.6400,12.3991
5.0039,731.3067,12.4905
5.1339,730.2400,12.4814
5.2542,712.7467,12.3310
5.3757,732.8000,12.5032
5.5095,735.3600,12.5250
5.6334,716.3733,12.3623
5.7584,720.0000,12.3935
5.8847,731.3067,12.4905
6.0005,710.1867,12.3088
6.1291,712.7467,12.3310
6.2589,683.5200,12.0755
6.3780,686.2933,12.1000
6.5102,660.9067,11.8741
6.6316,641.4933,11.6984
6.7540,638.5067,11.6711
6.8775,615.6800,11.4606
7.0021,617.8133,11.4804
7.2547,586.6667,11.1873
7.4988,584.9600,11.1710
7.7604,563.4133,10.9633
7.9999,547.8400,10.8108
8.2571,541.2267,10.7453
8.5049,512.4267,10.4555
8.7568,509.2267,10.4228
8.9986,479.1467,10.1103
