Energy,Counts/min,Error
meV,Counts/min,Error
H=101,T=75.0K B=0.0T,
3.0005,766.7200,15.6637
3.2495,730.5600,15.2898
3.5039,683.8400,14.7929
3.7543,671.6800,14.6608
4.0002,668.4800,14.6258
4.1200,658.5600,14.5169
4.1200,659.6702,23.2793
4.2511,665.6000,14.5942
4.3837,657.2800,14.5027
4.5074,642.2400,14.3359
4.6323,634.2400,14.2463
4.7585,619.5200,14.0800
4.8753,608.3200,13.9521
5.0039,633.9200,14.2427
5.1339,613.7600,14.0144
5.2542,630.4000,14.2031
5.3757,611.5200,13.9888
5.5095,613.4400,14.0107
5.6334,572.8000,13.5387
5.7584,576.3200,13.5802
5.8847,616.0000,14.0399
6.0005,591.3600,13.7563
6.1291,592.9600,13.7749
6.2589,565.4400,13.4514
6.3780,576.6400,13.5840
6.5102,568.6400,13.4894
6.6316,571.8400,13.5273
6.7540,558.4000,13.3674
6.8775,510.7200,12.7840
7.0021,546.8800,13.2288
7.2547,531.2000,13.0378
7.4988,567.0400,13.4704
7.7604,528.6400,13.0063
7.9999,526.4000,12.9788
