Energy,Counts/min,Error
meV,Counts/min,Error
H=101,T=100.0K B=0.0T,
1.9982,1376.6400,17.1372
2.2509,1192.5333,15.9501
2.5010,1087.5733,15.2321
2.7569,1006.7200,14.6549
3.0005,938.2400,14.1477
3.2495,856.3200,13.5160
3.5039,836.2667,13.3568
3.7543,788.4800,12.9695
4.0002,783.3600,12.9274
4.1200,751.3600,12.6606
4.2511,779.7333,12.8974
4.3837,731.0933,12.4887
4.5074,754.3467,12.6857
4.6323,715.3067,12.3531
4.7585,746.8800,12.6228
4.8753,739.4133,12.5595
5.0039,711.6800,12.3217
5.1339,725.1200,12.4375
5.2542,670.7200,11.9619
5.3757,683.7333,12.0774
5.5095,660.9067,11.8741
5.6334,649.1733,11.7682
5.7584,643.2000,11.7139
5.8847,650.8800,11.7836
6.0005,626.3467,11.5594
6.1291,624.6400,11.5437
6.2589,615.2533,11.4566
6.3780,649.1733,11.7682
6.5102,619.7333,11.4983
6.6316,618.0267,11.4824
6.7540,608.4267,11.3929
6.8775,591.3600,11.2320
7.0021,588.5867,11.2056
7.2547,591.3600,11.2320
7.4988,604.5867,11.3569
7.7604,579.8400,11.1220
7.9999,607.7867,11.3869
8.2571,584.1067,11.1629
8.5049,571.7333,11.0440
8.7568,529.2800,10.6261
8.9986,528.4267,10.6175
9.2589,493.2267,10.2578
9.5088,514.3467,10.4751
9.7627,511.7867,10.4490
10.0055,439.4667,9.6826
