Energy,Counts/min,Error
meV,Counts/min,Error
H=204,T=65.0K B=0.0T,
3.0005,957.4400,14.2917
3.2495,897.2800,13.8355
3.5039,804.9067,13.1039
3.7543,751.5733,12.6624
4.0002,739.8400,12.5631
4.1200,700.3733,12.2235
4.2511,674.5600,11.9961
4.3837,685.4400,12.0924
4.4970,704.2133,12.2569
4.6323,691.8400,12.1488
4.7585,701.2267,12.2309
4.8753,712.1067,12.3254
5.0039,684.8000,12.0868
5.1339,706.5600,12.2773
5.2542,708.0533,12.2903
5.3757,704.4267,12.2588
5.5095,700.1600,12.2216
5.6334,700.8000,12.2272
5.7584,706.3467,12.2755
5.8847,676.6933,12.0150
6.0005,688.4267,12.1188
6.1291,679.2533,12.0377
6.2589,658.1333,11.8491
6.3780,627.6267,11.5712
6.5102,657.2800,11.8414
6.6316,608.6400,11.3949
6.7540,610.1333,11.4088
6.8775,579.4133,11.1179
7.0021,584.3200,11.1649
7.2547,590.7200,11.2259
7.4988,570.6667,11.0337
7.7604,540.3733,10.7368
7.9999,530.1333,10.6346
